source_code;target_table;canonical_metric;data_type;available_years
C22_ACTOCC1564;composition;Actifs occupés 15-64 ans (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC11;composition;Actifs occ 15-64 ans Agriculteurs exploitants (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC12;composition;Actifs occ 15-64 ans Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC13;composition;Actifs occ 15-64 ans Cadres Prof. intel. sup. (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC14;composition;Actifs occ 15-64 ans Prof. intermédiaires (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC15;composition;Actifs occupés 15-64 ans Employés (compl);NUM;2022
C22_ACTOCC1564_STAT_GSEC16;composition;Actifs occupés 15-64 ans Ouvriers (compl);NUM;2022
C22_AGRILT_F;composition;Emplois femmes au LT Agriculture (compl);NUM;2022
C22_AGRILT_FNSAL;composition;Emplois non-sal femmes au LT Agriculture (compl);NUM;2022
C22_AGRILT_FSAL;composition;Emplois salariés femmes au LT Agriculture (compl);NUM;2022
C22_AGRILT_NSAL;composition;Emplois non-salariés au LT Agriculture (compl);NUM;2022
C22_AGRILT_SAL;composition;Emplois salariés au LT Agriculture (compl);NUM;2022
C22_APESASLT_F;composition;Emplois femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_APESASLT_FNSAL;composition;Emplois non-sal femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_APESASLT_FSAL;composition;Emplois salariés femmes au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_APESASLT_NSAL;composition;Emplois non-salariés au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_APESASLT_SAL;composition;Emplois salariés au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_CONSTLT_F;composition;Emplois femmes au LT Construction (compl);NUM;2022
C22_CONSTLT_FNSAL;composition;Emplois non-sal femmes au LT Construction (compl);NUM;2022
C22_CONSTLT_FSAL;composition;Emplois salariés femmes au LT Construction (compl);NUM;2022
C22_CONSTLT_NSAL;composition;Emplois non-salariés au LT Construction (compl);NUM;2022
C22_CONSTLT_SAL;composition;Emplois salariés au LT Construction (compl);NUM;2022
C22_COUPAENF;composition;Fam Couple avec enfant(s) (compl);NUM;2022
C22_COUPSENF;composition;Fam Couple sans enfant (compl);NUM;2022
C22_CTSLT_F;composition;Emplois femmes au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_CTSLT_FNSAL;composition;Emplois non-sal femmes au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_CTSLT_FSAL;composition;Emplois salariés femmes au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_CTSLT_NSAL;composition;Emplois non-salariés au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_CTSLT_SAL;composition;Emplois salariés au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_EMPLT;composition;Emplois au LT (compl);NUM;2022
C22_EMPLT_AGRI;composition;Emplois au LT Agriculture (compl);NUM;2022
C22_EMPLT_APESAS;composition;Emplois au LT Adm publique, Enseignement, Santé, Act sociale (compl);NUM;2022
C22_EMPLT_CONST;composition;Emplois au LT Construction (compl);NUM;2022
C22_EMPLT_CTS;composition;Emplois au LT Commerce, Transports, Services divers (compl);NUM;2022
C22_EMPLT_F;composition;Emplois femmes au LT (compl);NUM;2022
C22_EMPLT_GS1;composition;Agriculteurs exploitants au LT (compl);NUM;2022
C22_EMPLT_GS2;composition;Artisans, Commerçants, Chefs entreprise au LT (compl);NUM;2022
C22_EMPLT_GS3;composition;Cadres Prof. intel. sup. au LT (compl);NUM;2022
C22_EMPLT_GS4;composition;Prof. intermédiaires au LT (compl);NUM;2022
C22_EMPLT_GS5;composition;Employés au LT (compl);NUM;2022
C22_EMPLT_GS6;composition;Ouvriers au LT (compl);NUM;2022
C22_EMPLT_INDUS;composition;Emplois au LT Industrie (compl);NUM;2022
C22_EMPLT_SAL;composition;Emplois salariés au LT (compl);NUM;2022
C22_F15P;composition;Pop 15 ans ou plus Femmes (compl);NUM;2022
C22_F15P_STAT_GSEC11_21;composition;Pop 15 ans ou plus Femmes Agriculteurs exploitants (compl);NUM;2022
C22_F15P_STAT_GSEC12_22;composition;Pop 15 ans ou plus Femmes Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_F15P_STAT_GSEC13_23;composition;Pop 15 ans ou plus Femmes Cadres, Prof. intel. sup. (compl);NUM;2022
C22_F15P_STAT_GSEC14_24;composition;Pop 15 ans ou plus Femmes Prof. intermédiaires (compl);NUM;2022
C22_F15P_STAT_GSEC15_25;composition;Pop 15 ans ou plus Femmes Employés (compl);NUM;2022
C22_F15P_STAT_GSEC16_26;composition;Pop 15 ans ou plus Femmes Ouvriers (compl);NUM;2022
C22_FAM;composition;Familles (compl);NUM;2022
C22_FAMMONO;composition;Fam Monoparentales (compl);NUM;2022
C22_FAMRECOMP;composition;Fam Couple avec au moins un enfant d’un seul des 2 membres du couple (compl);NUM;2022
C22_FAMTRAD;composition;Fam Couple avec uniquement enfant(s) du couple (compl);NUM;2022
C22_FMONO;composition;Fam Mono Femmes avec enfant(s) (compl);NUM;2022
C22_H15P;composition;Pop 15 ans ou plus Hommes (compl);NUM;2022
C22_H15P_STAT_GSEC11_21;composition;Pop 15 ans ou plus Hommes Agriculteurs exploitants (compl);NUM;2022
C22_H15P_STAT_GSEC12_22;composition;Pop 15 ans ou plus Hommes Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_H15P_STAT_GSEC13_23;composition;Pop 15 ans ou plus Hommes Cadres, Prof. intel. sup. (compl);NUM;2022
C22_H15P_STAT_GSEC14_24;composition;Pop 15 ans ou plus Hommes Prof. intermédiaires (compl);NUM;2022
C22_H15P_STAT_GSEC15_25;composition;Pop 15 ans ou plus Hommes Employés (compl);NUM;2022
C22_H15P_STAT_GSEC16_26;composition;Pop 15 ans ou plus Hommes Ouvriers (compl);NUM;2022
C22_HMONO;composition;Fam Mono Hommes avec enfant(s) (compl);NUM;2022
C22_INDUSLT_F;composition;Emplois femmes au LT Industrie (compl);NUM;2022
C22_INDUSLT_FNSAL;composition;Emplois non-sal femmes au LT Industrie (compl);NUM;2022
C22_INDUSLT_FSAL;composition;Emplois salariés femmes au LT Industrie (compl);NUM;2022
C22_INDUSLT_NSAL;composition;Emplois non-salariés au LT Industrie (compl);NUM;2022
C22_INDUSLT_SAL;composition;Emplois salariés au LT Industrie (compl);NUM;2022
C22_MEN;composition;Ménages (compl);NUM;2022
C22_MEN-FAM;composition;Ménages avec 1 famille (compl);NUM;2022
C22_MEN1FCOUPENF1ADUL;composition;Mén 1 fam Couple avec au moins un enfant d’un seul des 2 membres du couple (compl);NUM;2022
C22_MEN1FCOUPSENF;composition;Mén 1 fam Couple sans enfant (compl);NUM;2022
C22_MEN1FCOUPUNIQENFCOUP;composition;Mén 1 fam Couple avec uniquement enfant(s) du couple (compl);NUM;2022
C22_MEN1FMONOF;composition;Mén 1 fam Monoparentale Femmes (compl);NUM;2022
C22_MEN1FMONOH;composition;Mén 1 fam Monoparentale Hommes (compl);NUM;2022
C22_MENCOUPAENF;composition;Mén fam princ Couple avec enfant(s) (compl);NUM;2022
C22_MENCOUPSENF;composition;Mén fam princ Couple sans enfant (compl);NUM;2022
C22_MENFAM;composition;Ménages avec famille(s) (compl);NUM;2022
C22_MENFAMMONO;composition;Mén fam princ Famille mono (compl);NUM;2022
C22_MENFSEUL;composition;Ménages Femmes seules (compl);NUM;2022
C22_MENHSEUL;composition;Ménages Hommes seuls (compl);NUM;2022
C22_MENPSEUL;composition;Ménages 1 personne (compl);NUM;2022
C22_MENSFAM;composition;Ménages Autres sans famille (compl);NUM;2022
C22_MEN_STAT_GSEC11_21;composition;Ménages Pers Réf Agri. expl. (compl);NUM;2022
C22_MEN_STAT_GSEC12_22;composition;Ménages Pers Réf Art. Comm. Chefs entr. (compl);NUM;2022
C22_MEN_STAT_GSEC13_23;composition;Ménages Pers Réf Cadres Prof int sup (compl);NUM;2022
C22_MEN_STAT_GSEC14_24;composition;Ménages Pers Réf Prof intermédiaire (compl);NUM;2022
C22_MEN_STAT_GSEC15_25;composition;Ménages Pers Réf Employé (compl);NUM;2022
C22_MEN_STAT_GSEC16_26;composition;Ménages Pers Réf Ouvrier (compl);NUM;2022
C22_MEN_STAT_GSEC32;composition;Ménages Pers Réf Retraité (compl);NUM;2022
C22_MEN_STAT_GSEC40;composition;Ménages Pers Réf Autre (compl);NUM;2022
C22_NE24F0;composition;Fam 0 enfant moins 25 ans (compl);NUM;2022
C22_NE24F1;composition;Fam 1 enfant moins 25 ans (compl);NUM;2022
C22_NE24F2;composition;Fam 2 enfants moins 25 ans (compl);NUM;2022
C22_NE24F3;composition;Fam 3 enfants moins 25 ans (compl);NUM;2022
C22_NE24F4P;composition;Fam 4 enfants ou plus moins 25 ans (compl);NUM;2022
C22_PMEN;composition;Pop Ménages (compl);NUM;2022
C22_PMEN1FCOUPENF1ADUL;composition;Pop Men  1 fam Couple avec au moins un enfant d’un seul des 2 membres du couple (compl);NUM;2022
C22_PMEN1FCOUPSENF;composition;Pop Men 1 fam Couple sans enfant (compl);NUM;2022
C22_PMEN1FCOUPUNIQENFCOUP;composition;Pop Men  1 fam Couple avec uniquement enfant(s) du couple (compl);NUM;2022
C22_PMEN1FMONOF;composition;Pop Mén 1 fam monoparentale Femmes (compl);NUM;2022
C22_PMEN1FMONOH;composition;Pop Mén 1 fam monoparentale Hommes (compl);NUM;2022
C22_PMENFAM;composition;Pop ménage d’une famille (compl);NUM;2022
C22_PMEN_MENCOUPAENF;composition;Pop mén fam princ Couple avec enfant(s) (compl);NUM;2022
C22_PMEN_MENCOUPSENF;composition;Pop mén fam princ Couple sans enfant (compl);NUM;2022
C22_PMEN_MENFAM;composition;Pop mén avec famille(s) (compl);NUM;2022
C22_PMEN_MENFAMMONO;composition;Pop mén fam princ Famille mono (compl);NUM;2022
C22_PMEN_MENFSEUL;composition;Pop mén Femmes seules (compl);NUM;2022
C22_PMEN_MENHSEUL;composition;Pop mén Hommes seuls (compl);NUM;2022
C22_PMEN_MENPSEUL;composition;Pop mén Personnes seules (compl);NUM;2022
C22_PMEN_MENSFAM;composition;Pop mén Autres sans famille (compl);NUM;2022
C22_PMEN_STAT_GSEC11_21;composition;Pop mén Pers Réf Agri. expl. (compl);NUM;2022
C22_PMEN_STAT_GSEC12_22;composition;Pop mén Pers Réf Art Com Chef ent (compl);NUM;2022
C22_PMEN_STAT_GSEC13_23;composition;Pop mén Pers Réf Cadres Prof int sup (compl);NUM;2022
C22_PMEN_STAT_GSEC14_24;composition;Pop mén Pers Réf Prof intermédiaire (compl);NUM;2022
C22_PMEN_STAT_GSEC15_25;composition;Pop mén Pers Réf Employé (compl);NUM;2022
C22_PMEN_STAT_GSEC16_26;composition;Pop mén Pers Réf Ouvrier (compl);NUM;2022
C22_PMEN_STAT_GSEC32;composition;Pop mén Pers Réf Retraité (compl);NUM;2022
C22_PMEN_STAT_GSEC40;composition;Pop mén Pers Réf Autre (compl);NUM;2022
C22_POP1524;composition;Pop 15-24 ans (compl);NUM;2022
C22_POP1524_STAT_GSEC11_21;composition;Pop 15-24 ans Agriculteurs exploitants (compl);NUM;2022
C22_POP1524_STAT_GSEC12_22;composition;Pop 15-24 ans Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_POP1524_STAT_GSEC13_23;composition;Pop 15-24 ans Cadres, Prof. intel. sup. (compl);NUM;2022
C22_POP1524_STAT_GSEC14_24;composition;Pop 15-24 ans Prof. intermédiaires (compl);NUM;2022
C22_POP1524_STAT_GSEC15_25;composition;Pop 15-24 ans Employés (compl);NUM;2022
C22_POP1524_STAT_GSEC16_26;composition;Pop 15-24 ans Ouvriers (compl);NUM;2022
C22_POP15P;composition;Pop 15 ans ou plus (compl);NUM;2022
C22_POP15P_STAT_GSEC11_21;composition;Pop 15 ans ou plus Agriculteurs exploitants (compl);NUM;2022
C22_POP15P_STAT_GSEC12_22;composition;Pop 15 ans ou plus Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_POP15P_STAT_GSEC13_23;composition;Pop 15 ans ou plus Cadres, Prof. intel. sup. (compl);NUM;2022
C22_POP15P_STAT_GSEC14_24;composition;Pop 15 ans ou plus Prof. intermédiaires (compl);NUM;2022
C22_POP15P_STAT_GSEC15_25;composition;Pop 15 ans ou plus Employés (compl);NUM;2022
C22_POP15P_STAT_GSEC16_26;composition;Pop 15 ans ou plus Ouvriers (compl);NUM;2022
C22_POP15P_STAT_GSEC32;composition;Pop 15 ans ou plus Retraités (compl);NUM;2022
C22_POP15P_STAT_GSEC40;composition;Pop 15 ans ou plus Autres personnes sans activité professionnelle (compl);NUM;2022
C22_POP2554;composition;Pop 25-54 ans (compl);NUM;2022
C22_POP2554_STAT_GSEC11_21;composition;Pop 25-54 ans Agriculteurs exploitants (compl);NUM;2022
C22_POP2554_STAT_GSEC12_22;composition;Pop 25-54 ans Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_POP2554_STAT_GSEC13_23;composition;Pop 25-54 ans Cadres, Prof. intel. sup. (compl);NUM;2022
C22_POP2554_STAT_GSEC14_24;composition;Pop 25-54 ans Prof. intermédiaires (compl);NUM;2022
C22_POP2554_STAT_GSEC15_25;composition;Pop 25-54 ans Employés (compl);NUM;2022
C22_POP2554_STAT_GSEC16_26;composition;Pop 25-54 ans Ouvriers (compl);NUM;2022
C22_POP55P;composition;Pop 55 ans ou plus (compl);NUM;2022
C22_POP55P_STAT_GSEC11_21;composition;Pop 55 ans ou plus Agriculteurs exploitants (compl);NUM;2022
C22_POP55P_STAT_GSEC12_22;composition;Pop 55 ans ou plus Artisans, Comm., Chefs entr. (compl);NUM;2022
C22_POP55P_STAT_GSEC13_23;composition;Pop 55 ans ou plus Cadres, Prof. intel. sup. (compl);NUM;2022
C22_POP55P_STAT_GSEC14_24;composition;Pop 55 ans ou plus Prof. intermédiaires (compl);NUM;2022
C22_POP55P_STAT_GSEC15_25;composition;Pop 55 ans ou plus Employés (compl);NUM;2022
C22_POP55P_STAT_GSEC16_26;composition;Pop 55 ans ou plus Ouvriers (compl);NUM;2022
C22_RP_NORME;composition;Rés princ occupation norme;NUM;2022
C22_RP_SOUSOCC_ACC;composition;Rés princ sous-occupation accentuée;NUM;2022
C22_RP_SOUSOCC_MOD;composition;Rés princ sous-occupation modérée;NUM;2022
C22_RP_SOUSOCC_TACC;composition;Rés princ sous-occupation très accentuée;NUM;2022
C22_RP_SUROCC_ACC;composition;Rés princ suroccupation accentuée;NUM;2022
C22_RP_SUROCC_MOD;composition;Rés princ suroccupation modérée;NUM;2022
CPG026;tourism_accommodations;Campings non classés;NUM;2025
CPG126;tourism_accommodations;Campings classés 1 étoile;NUM;2025
CPG226;tourism_accommodations;Campings classés 2 étoiles;NUM;2025
CPG26;tourism_accommodations;Campings;NUM;2025
CPG326;tourism_accommodations;Campings classés 3 étoiles;NUM;2025
CPG426;tourism_accommodations;Campings classés 4 étoiles;NUM;2025
CPG526;tourism_accommodations;Campings classés 5 étoiles;NUM;2025
CPGE026;tourism_accommodations;Emplacements camping non classés;NUM;2025
CPGE126;tourism_accommodations;Emplacements camping classés 1 étoile;NUM;2025
CPGE226;tourism_accommodations;Emplacements camping classés 2 étoiles;NUM;2025
CPGE26;tourism_accommodations;Emplacements de camping;NUM;2025
CPGE326;tourism_accommodations;Emplacements camping classés 3 étoiles;NUM;2025
CPGE426;tourism_accommodations;Emplacements camping classés 4 étoiles;NUM;2025
CPGE526;tourism_accommodations;Emplacements camping classés 5 étoiles;NUM;2025
CPGEL026;tourism_accommodations;Emplacements loués à l'année campings non classés;NUM;2025
CPGEL126;tourism_accommodations;Emplacements loués à l'année campings classés 1 étoile;NUM;2025
CPGEL226;tourism_accommodations;Emplacements loués à l'année campings classés 2 étoiles;NUM;2025
CPGEL26;tourism_accommodations;Emplacements loués à l'année;NUM;2025
CPGEL326;tourism_accommodations;Emplacements loués à l'année campings classés 3 étoiles;NUM;2025
CPGEL426;tourism_accommodations;Emplacements loués à l'année campings classés 4 étoiles;NUM;2025
CPGEL526;tourism_accommodations;Emplacements loués à l'année campings classés 5 étoiles;NUM;2025
CPGEO026;tourism_accommodations;Emplacements offerts clientèle de passage campings non classés;NUM;2025
CPGEO126;tourism_accommodations;Emplacements offerts clientèle de passage campings classés 1 étoile;NUM;2025
CPGEO226;tourism_accommodations;Emplacements offerts clientèle de passage campings classés 2 étoiles;NUM;2025
CPGEO26;tourism_accommodations;Emplacements offerts clientèle de passage dans campings;NUM;2025
CPGEO326;tourism_accommodations;Emplacements offerts clientèle de passage campings classés 3 étoiles;NUM;2025
CPGEO426;tourism_accommodations;Emplacements offerts clientèle de passage campings classés 4 étoiles;NUM;2025
CPGEO526;tourism_accommodations;Emplacements offerts clientèle de passage campings classés 5 étoiles;NUM;2025
D121;fiscal;1er décile du niveau de vie (€);NUM;2021
D68_LOG;historical_demography;Logements (dnbt);NUM;1968
D68_LOGVAC;historical_demography;Logements vacants (dnbt);NUM;1968
D68_NPER_RP;historical_demography;Pop Ménages (Pop Rés princ) (dnbt);NUM;1968
D68_POP;historical_demography;Population (dnbt);NUM;1968
D68_RP;historical_demography;Résidences principales (Ménages) (dnbt);NUM;1968
D68_RSECOCC;historical_demography;Rés secondaires et logts occasionnels (dnbt);NUM;1968
D75_LOG;historical_demography;Logements (dnbt);NUM;1975
D75_LOGVAC;historical_demography;Logements vacants (dnbt);NUM;1975
D75_NPER_RP;historical_demography;Pop Ménages (Pop Rés princ) (dnbt);NUM;1975
D75_POP;historical_demography;Population (dnbt);NUM;1975
D75_RP;historical_demography;Résidences principales (Ménages) (dnbt);NUM;1975
D75_RSECOCC;historical_demography;Rés secondaires et logts occasionnels (dnbt);NUM;1975
D82_LOG;historical_demography;Logements (dnbt);NUM;1982
D82_LOGVAC;historical_demography;Logements vacants (dnbt);NUM;1982
D82_NPER_RP;historical_demography;Pop Ménages (Pop Rés princ) (dnbt);NUM;1982
D82_POP;historical_demography;Population (dnbt);NUM;1982
D82_RP;historical_demography;Résidences principales (Ménages) (dnbt);NUM;1982
D82_RSECOCC;historical_demography;Rés secondaires et logts occasionnels (dnbt);NUM;1982
D90_LOG;historical_demography;Logements (dnbt);NUM;1990
D90_LOGVAC;historical_demography;Logements vacants (dnbt);NUM;1990
D90_NPER_RP;historical_demography;Pop Ménages (Pop Rés princ) (dnbt);NUM;1990
D90_POP;historical_demography;Population (dnbt);NUM;1990
D90_RP;historical_demography;Résidences principales (Ménages) (dnbt);NUM;1990
D90_RSECOCC;historical_demography;Rés secondaires et logts occasionnels (dnbt);NUM;1990
D921;fiscal;9e décile du niveau de vie (€);NUM;2021
D99_LOG;historical_demography;Logements (dnbt);NUM;1999
D99_LOGVAC;historical_demography;Logements vacants (dnbt);NUM;1999
D99_PMEN;historical_demography;Pop Ménages (Pop Rés princ) (dnbt);NUM;1999
D99_POP;historical_demography;Population (dnbt);NUM;1999
D99_RP;historical_demography;Résidences principales (Ménages) (dnbt);NUM;1999
D99_RSECOCC;historical_demography;Rés secondaires et logts occasionnels (dnbt);NUM;1999
DECESD14;births_deaths;Décès domiciliés;NUM;2014
DECESD15;births_deaths;Décès domiciliés;NUM;2015
DECESD16;births_deaths;Décès domiciliés;NUM;2016
DECESD17;births_deaths;Décès domiciliés;NUM;2017
DECESD18;births_deaths;Décès domiciliés;NUM;2018
DECESD19;births_deaths;Décès domiciliés;NUM;2019
DECESD20;births_deaths;Décès domiciliés;NUM;2020
DECESD21;births_deaths;Décès domiciliés;NUM;2021
DECESD22;births_deaths;Décès domiciliés;NUM;2022
DECESD23;births_deaths;Décès domiciliés;NUM;2023
DECESD24;births_deaths;Décès domiciliés;NUM;2024
ELECTEURSLP2020;electoral_data;Électeurs inscrits sur liste principale;NUM;2020
ELECTEURSLP2021;electoral_data;Électeurs inscrits sur liste principale;NUM;2021
ELECTEURSLP2022;electoral_data;Électeurs inscrits sur liste principale;NUM;2022
ELECTEURSLP2024;electoral_data;Électeurs inscrits sur liste principale;NUM;2024
ENCBE24;creation_entreprises;Créations d'entr. de l'industrie;NUM;2024
ENCFZ24;creation_entreprises;Créations d'entr. de la construction;NUM;2024
ENCGI24;creation_entreprises;Créations d'entr. de comm, transp, restau héberg.;NUM;2024
ENCIBE24;creation_entreprises;Créat. d'entr. ind. de l'industrie;NUM;2024
ENCIFZ24;creation_entreprises;Créat. d'entr. ind. de la construction;NUM;2024
ENCIGI24;creation_entreprises;Créat. d'entr. ind. de comm, transp, restau héberg.;NUM;2024
ENCIJZ24;creation_entreprises;Créat. d'entr. ind. d’information et communication;NUM;2024
ENCIKZ24;creation_entreprises;Créat. d'entr. ind. d’activités financières et d'assurance;NUM;2024
ENCILZ24;creation_entreprises;Créat. d'entr. ind. d’activités immobilières;NUM;2024
ENCIMN24;creation_entreprises;Créat. d'entr. ind. d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2024
ENCIOQ24;creation_entreprises;Créat. d'entr. ind. du secteur adm publ, enseign, santé et action sociale;NUM;2024
ENCIRU24;creation_entreprises;Créat. d'entr. ind. des autres activités de services;NUM;2024
ENCITOT12;creation_histo;Créations d'entr. ind.;NUM;2012
ENCITOT13;creation_histo;Créations d'entr. ind.;NUM;2013
ENCITOT14;creation_histo;Créations d'entr. ind.;NUM;2014
ENCITOT15;creation_histo;Créations d'entr. ind.;NUM;2015
ENCITOT16;creation_histo;Créations d'entr. ind.;NUM;2016
ENCITOT17;creation_histo;Créations d'entr. ind.;NUM;2017
ENCITOT18;creation_histo;Créations d'entr. ind.;NUM;2018
ENCITOT19;creation_histo;Créations d'entr. ind.;NUM;2019
ENCITOT20;creation_histo;Créations d'entr. ind.;NUM;2020
ENCITOT21;creation_histo;Créations d'entr. ind.;NUM;2021
ENCITOT22;creation_histo;Créations d'entr. ind.;NUM;2022
ENCITOT23;creation_histo;Créations d'entr. ind.;NUM;2023
ENCITOT24;creation_histo;Créations d'entr. ind.;NUM;2024
ENCJZ24;creation_entreprises;Créations d'entr. d’information et communication;NUM;2024
ENCKZ24;creation_entreprises;Créations d'entr. d’activités financières et d'assurance;NUM;2024
ENCLZ24;creation_entreprises;Créations d'entr. d’activités immobilières;NUM;2024
ENCMN24;creation_entreprises;Créations d'entr. d’activités spécialisées, scient et techn, et activités de serv adm et de soutien;NUM;2024
ENCOQ24;creation_entreprises;Créations d'entr. du secteur adm publ, enseign, santé et action sociale;NUM;2024
ENCRU24;creation_entreprises;Créations d'entr. des autres activités de services;NUM;2024
ENCTOT12;creation_histo;Créations d'entr.;NUM;2012
ENCTOT13;creation_histo;Créations d'entr.;NUM;2013
ENCTOT14;creation_histo;Créations d'entr.;NUM;2014
ENCTOT15;creation_histo;Créations d'entr.;NUM;2015
ENCTOT16;creation_histo;Créations d'entr.;NUM;2016
ENCTOT17;creation_histo;Créations d'entr.;NUM;2017
ENCTOT18;creation_histo;Créations d'entr.;NUM;2018
ENCTOT19;creation_histo;Créations d'entr.;NUM;2019
ENCTOT20;creation_histo;Créations d'entr.;NUM;2020
ENCTOT21;creation_histo;Créations d'entr.;NUM;2021
ENCTOT22;creation_histo;Créations d'entr.;NUM;2022
ENCTOT23;creation_histo;Créations d'entr.;NUM;2023
ENCTOT24;creation_histo;Créations d'entr.;NUM;2024
ENNBE23;employment;Unités légales de l'industrie économiquement actives;NUM;2023
ENNFZ23;employment;Unités légales de la construction économiquement actives;NUM;2023
ENNGI23;employment;Unités légales de commerce, transp, restau, héberg. économiquement actives;NUM;2023
ENNJZ23;employment;Unités légales d’information et communication économiquement actives;NUM;2023
ENNKZ23;employment;Unités légales d’activités financières et d'assurance économiquement actives;NUM;2023
ENNLZ23;employment;Unités légales d’activités immobilières économiquement actives;NUM;2023
ENNMN23;employment;Unités légales d’activités spécialisées, scient et techn, et activités de serv adm et de soutien économiquement actives;NUM;2023
ENNOQ23;employment;Unités légales du secteur adm publ, enseign, santé et action sociale économiquement actives;NUM;2023
ENNRU23;employment;Unités légales des autres activités de services économiquement actives;NUM;2023
ENNTOT23;employment;Unités légales économiquement actives;NUM;2023
ETASSMAT23;employment;Particuliers employeurs assistants maternels;NUM;2023
ETAUTRES23;employment;Particuliers employeurs autres;NUM;2023
ETAZ023;employment;Établissements agriculture sans salarié fin 2023;NUM;2023
ETAZ1023;employment;Établissements agriculture 10 à 19 salariés fin 2023;NUM;2023
ETAZ123;employment;Établissements agriculture 1 à 9 salariés fin 2023;NUM;2023
ETAZ2023;employment;Établissements agriculture 20 à 49 salariés fin 2023;NUM;2023
ETAZ23;employment;Établissements agriculture fin 2023;NUM;2023
ETAZ5023;employment;Établissements agriculture 50 salariés ou plus fin 2023;NUM;2023
ETBE023;employment;Établissements industrie sans salarié fin 2023;NUM;2023
ETBE1023;employment;Établissements industrie 10 à 19 salariés fin 2023;NUM;2023
ETBE123;employment;Établissements industrie 1 à 9 salariés fin 2023;NUM;2023
ETBE2023;employment;Établissements industrie 20 à 49 salariés fin 2023;NUM;2023
ETBE23;employment;Établissements industrie fin 2023;NUM;2023
ETBE5023;employment;Établissements industrie 50 salariés ou plus fin 2023;NUM;2023
ETCBE12;creation_histo;Créations d'ets de l'industrie;NUM;2012
ETCBE13;creation_histo;Créations d'ets de l'industrie;NUM;2013
ETCBE14;creation_histo;Créations d'ets de l'industrie;NUM;2014
ETCBE15;creation_histo;Créations d'ets de l'industrie;NUM;2015
ETCBE16;creation_histo;Créations d'ets de l'industrie;NUM;2016
ETCBE17;creation_histo;Créations d'ets de l'industrie;NUM;2017
ETCBE18;creation_histo;Créations d'ets de l'industrie;NUM;2018
ETCBE19;creation_histo;Créations d'ets de l'industrie;NUM;2019
ETCBE20;creation_histo;Créations d'ets de l'industrie;NUM;2020
ETCBE21;creation_histo;Créations d'ets de l'industrie;NUM;2021
ETCBE22;creation_histo;Créations d'ets de l'industrie;NUM;2022
ETCBE23;creation_histo;Créations d'ets de l'industrie;NUM;2023
ETCBE24;creation_histo;Créations d'ets de l'industrie;NUM;2024
ETCFZ12;creation_histo;Créations d'ets de la construction;NUM;2012
ETCFZ13;creation_histo;Créations d'ets de la construction;NUM;2013
ETCFZ14;creation_histo;Créations d'ets de la construction;NUM;2014
ETCFZ15;creation_histo;Créations d'ets de la construction;NUM;2015
ETCFZ16;creation_histo;Créations d'ets de la construction;NUM;2016
ETCFZ17;creation_histo;Créations d'ets de la construction;NUM;2017
ETCFZ18;creation_histo;Créations d'ets de la construction;NUM;2018
ETCFZ19;creation_histo;Créations d'ets de la construction;NUM;2019
ETCFZ20;creation_histo;Créations d'ets de la construction;NUM;2020
ETCFZ21;creation_histo;Créations d'ets de la construction;NUM;2021
ETCFZ22;creation_histo;Créations d'ets de la construction;NUM;2022
ETCFZ23;creation_histo;Créations d'ets de la construction;NUM;2023
ETCFZ24;creation_histo;Créations d'ets de la construction;NUM;2024
ETCGI12;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2012
ETCGI13;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2013
ETCGI14;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2014
ETCGI15;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2015
ETCGI16;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2016
ETCGI17;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2017
ETCGI18;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2018
ETCGI19;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2019
ETCGI20;creation_histo;Créations d'ets de comm, transp, restau héberg.;NUM;2020
